frame_num,track_id,det_bb_top,det_bb_left,det_bb_bottom,det_bb_right,track_x,track_y,track_Vx,track_Vy,track_len,track_value,pose_tip_x,pose_tip_y,pose_left_x,pose_left_y,pose_right_x,pose_right_y,pose_bottom_x,pose_bottom_y,pose_tail1_x,pose_tail1_y,head_x,head_y
137.0,1.0,758.0,1290.0,865.0,1456.0,1372.8387451171875,811.2633056640625,0.22528076171875,-0.430755615234375,138.0,0.0,1299.2506103515625,857.2593383789062,1365.2890625,841.3109741210938,1341.976806640625,807.3073120117188,1372.661376953125,811.3629760742188,1422.0631103515625,778.4624633789062,1290.0,844.0
138.0,0.0,949.0,968.0,1080.0,1159.0,1063.9561767578125,1015.391357421875,4.516021728515625,-6.679290771484375,139.0,0.0,1144.1943359375,984.4716186523438,1088.2716064453125,971.4168701171875,1115.1646728515625,1028.635498046875,1063.827880859375,1015.7168579101562,1003.7314453125,1042.5736083984375,1152.0,978.0
138.0,1.0,757.0,1293.0,867.0,1454.0,1373.3909912109375,811.7081298828125,0.44329833984375,0.152984619140625,139.0,0.0,1305.0828857421875,857.1492919921875,1366.2611083984375,841.2152709960938,1344.0518798828125,809.0597534179688,1373.8326416015625,811.5496215820312,1421.0472412109375,775.5841064453125,1294.0,845.0
139.0,0.0,943.0,966.0,1063.0,1162.0,1065.1180419921875,1004.427978515625,2.279937744140625,-9.535308837890625,140.0,0.0,1147.810302734375,985.2250366210938,1097.5244140625,964.2776489257812,1112.2799072265625,1026.7691650390625,1065.5107421875,1004.3885498046875,1004.9777221679688,1025.472412109375,1158.0,975.0
139.0,1.0,753.0,1295.0,870.0,1455.0,1374.70849609375,811.5902709960938,1.02618408203125,-0.027557373046875,140.0,0.0,1306.6422119140625,857.2692260742188,1367.967041015625,843.4629516601562,1344.0015869140625,809.294677734375,1374.930908203125,811.65869140625,1419.65576171875,773.4884033203125,1298.0,845.0
140.0,0.0,939.0,963.0,1054.0,1169.0,1066.3494873046875,996.09814453125,1.580963134765625,-8.731658935546875,141.0,0.0,1152.7950439453125,986.5618896484375,1103.7711181640625,960.626953125,1111.37548828125,1023.1346435546875,1066.73388671875,996.6065063476562,1003.2766723632812,1016.3206176757812,1163.0,976.0
140.0,1.0,750.0,1297.0,872.0,1454.0,1375.55859375,811.1406860351562,0.90887451171875,-0.308929443359375,141.0,0.0,1307.15966796875,860.51953125,1370.4453125,844.07666015625,1343.0562744140625,810.7780151367188,1375.873779296875,811.5999755859375,1420.3525390625,772.7463989257812,1301.0,845.0
141.0,0.0,937.0,966.0,1044.0,1172.0,1068.732666015625,989.7166137695312,2.115753173828125,-7.164886474609375,142.0,0.0,1157.923583984375,989.5769653320312,1111.275390625,957.6080932617188,1112.884033203125,1020.4034423828125,1068.50927734375,989.3580322265625,995.621826171875,1008.4404296875,1172.0,984.0
141.0,1.0,746.0,1298.0,876.0,1453.0,1375.741943359375,810.9579467773438,0.42510986328125,-0.224822998046875,142.0,0.0,1307.77685546875,862.1751098632812,1369.1785888671875,847.552490234375,1340.7864990234375,813.7794189453125,1375.526123046875,810.2802734375,1420.2259521484375,770.44140625,1300.0,852.0
142.0,0.0,936.0,965.0,1044.0,1175.0,1070.212158203125,988.137939453125,1.691558837890625,-3.440765380859375,143.0,0.0,1159.4000244140625,987.6253051757812,1112.03515625,957.0679931640625,1114.3472900390625,1019.7723999023438,1070.260009765625,988.1190795898438,997.6854858398438,1004.38623046875,1177.0,984.0
142.0,1.0,745.0,1299.0,879.0,1454.0,1376.416748046875,811.6832885742188,0.59161376953125,0.408599853515625,143.0,0.0,1305.5413818359375,865.23876953125,1369.4132080078125,848.43310546875,1338.3333740234375,814.8279418945312,1376.51416015625,811.26513671875,1420.5914306640625,770.70458984375,1302.0,852.0
143.0,0.0,934.0,971.0,1047.0,1176.0,1073.1009521484375,989.04931640625,2.489715576171875,-0.539337158203125,144.0,0.0,1158.99951171875,986.0713500976562,1114.2666015625,956.6550903320312,1117.43115234375,1017.9349365234375,1073.343017578125,989.1918334960938,1006.6088256835938,1007.5335693359375,1176.0,973.0
143.0,1.0,745.0,1298.0,881.0,1454.0,1376.2520751953125,812.77294921875,0.08746337890625,0.862640380859375,144.0,0.0,1305.857421875,868.5582885742188,1369.634521484375,849.7572631835938,1338.2113037109375,816.2372436523438,1376.591796875,812.3407592773438,1418.8212890625,771.1988525390625,1303.0,853.0
144.0,0.0,927.0,987.0,1056.0,1182.0,1082.272705078125,990.7525024414062,6.944366455078125,0.955657958984375,145.0,0.0,1167.0880126953125,974.2178955078125,1118.2000732421875,950.7875366210938,1132.6907958984375,1011.8343505859375,1082.9708251953125,990.8228759765625,1021.043701171875,1013.8790893554688,1175.0,952.0
144.0,1.0,746.0,1298.0,882.0,1453.0,1375.7099609375,813.908935546875,-0.33233642578125,1.044830322265625,145.0,0.0,1305.7943115234375,866.8350830078125,1368.3975830078125,850.1705322265625,1336.8948974609375,816.5620727539062,1375.4937744140625,813.244873046875,1421.0848388671875,771.2622680664062,1299.0,859.0
144.0,3.0,1298.0,80.0,1432.0,332.0,206.0,1365.0,0.0,0.0,1.0,0.0,225.06350708007812,1399.4066162109375,226.19940185546875,1375.00244140625,203.2615509033203,1388.3050537109375,212.2803497314453,1371.0814208984375,226.91278076171875,1386.945556640625,215.0,1297.0
145.0,0.0,923.0,995.0,1063.0,1183.0,1089.05419921875,992.677001953125,6.835845947265625,1.601593017578125,146.0,0.0,1163.452880859375,961.47119140625,1112.3204345703125,950.5506591796875,1140.491943359375,1001.8264770507812,1089.6572265625,992.5362548828125,1031.652099609375,1019.7540283203125,1175.0,938.0
145.0,1.0,747.0,1297.0,883.0,1453.0,1375.094482421875,814.9884033203125,-0.52117919921875,1.067962646484375,146.0,0.0,1305.1922607421875,868.3109741210938,1368.4151611328125,852.4532470703125,1336.8885498046875,817.829833984375,1375.8297119140625,814.5847778320312,1419.8076171875,770.9736938476562,1299.0,858.0
145.0,3.0,-1.0,-1.0,-1.0,-1.0,206.0,1365.0,0.0,0.0,1.0,0.0,225.89212036132812,1401.0069580078125,227.90235900878906,1376.1370849609375,204.51327514648438,1389.521728515625,212.6814422607422,1371.471923828125,224.19326782226562,1379.85693359375,215.0,1297.0
146.0,0.0,920.0,999.0,1062.0,1187.0,1093.7225341796875,991.8196411132812,5.390838623046875,-0.037689208984375,147.0,0.0,1162.7640380859375,955.3074951171875,1113.48779296875,952.957763671875,1143.615966796875,997.2470703125,1093.4810791015625,991.383544921875,1035.018310546875,1017.7077026367188,1178.0,935.0
146.0,1.0,747.0,1297.0,885.0,1451.0,1374.143310546875,816.0140991210938,-0.80780029296875,1.039764404296875,147.0,0.0,1304.817138671875,870.4509887695312,1367.98291015625,853.64208984375,1336.80615234375,817.3645629882812,1374.92236328125,816.666259765625,1418.018798828125,773.9730224609375,1300.0,858.0
146.0,3.0,-1.0,-1.0,-1.0,-1.0,206.0,1365.0,0.0,0.0,1.0,0.0,219.16937255859375,1403.32177734375,227.70791625976562,1376.627685546875,203.51919555664062,1388.247314453125,211.57974243164062,1370.348388671875,234.1680450439453,1381.6783447265625,215.0,1297.0
147.0,0.0,919.0,1004.0,1058.0,1188.0,1096.7783203125,989.3204956054688,3.834136962890625,-1.678680419921875,148.0,0.0,1165.390625,954.2162475585938,1116.7947998046875,955.0324096679688,1143.5457763671875,995.46533203125,1096.4422607421875,989.3634033203125,1035.987548828125,1012.5974731445312,1181.0,936.0
147.0,1.0,747.0,1296.0,886.0,1449.0,1372.7088623046875,816.638427734375,-1.22552490234375,0.762847900390625,148.0,0.0,1306.3878173828125,869.4959716796875,1365.6007080078125,853.9309692382812,1334.23291015625,820.2110595703125,1372.9952392578125,816.7671508789062,1416.9232177734375,773.872802734375,1295.0,862.0
148.0,0.0,916.0,1012.0,1056.0,1191.0,1101.278076171875,986.4104614257812,4.277923583984375,-2.499603271484375,149.0,0.0,1171.933837890625,949.634765625,1120.017822265625,955.3373413085938,1140.2923583984375,992.5679321289062,1100.982666015625,985.9559326171875,1040.64306640625,1007.3370361328125,1188.0,932.0
148.0,1.0,748.0,1294.0,889.0,1452.0,1372.620849609375,818.225341796875,-0.46722412109375,1.312225341796875,149.0,0.0,1302.224609375,871.2887573242188,1364.0804443359375,855.1329345703125,1333.2508544921875,820.643310546875,1372.561279296875,818.3148803710938,1417.877685546875,773.8007202148438,1295.0,863.0
149.0,0.0,918.0,1012.0,1051.0,1197.0,1104.7640380859375,984.3527221679688,3.749908447265625,-2.205047607421875,150.0,0.0,1180.6739501953125,947.0143432617188,1127.98779296875,950.7241821289062,1147.644775390625,989.23681640625,1104.2705078125,984.2100830078125,1043.4149169921875,1000.41455078125,1194.0,934.0
149.0,1.0,751.0,1292.0,887.0,1450.0,1371.288330078125,819.1343994140625,-1.04400634765625,1.043426513671875,150.0,0.0,1301.8160400390625,869.8876953125,1362.1226806640625,857.9800415039062,1329.6407470703125,820.9513549804688,1371.4583740234375,819.23388671875,1419.626953125,774.7042236328125,1292.0,863.0
150.0,0.0,919.0,1011.0,1048.0,1203.0,1107.37841796875,983.1619262695312,2.992950439453125,-1.528900146484375,151.0,0.0,1186.51708984375,940.7659301757812,1127.4991455078125,953.107666015625,1146.826416015625,987.5061645507812,1106.89306640625,982.8779296875,1047.873046875,1000.74560546875,1201.0,935.0
150.0,1.0,755.0,1288.0,887.0,1452.0,1370.06103515625,820.79443359375,-1.16619873046875,1.454498291015625,151.0,0.0,1301.314208984375,870.179931640625,1360.117431640625,860.0905151367188,1326.4447021484375,821.1025390625,1370.3609619140625,820.1669311523438,1417.1715087890625,781.3428344726562,1288.0,864.0
151.0,0.0,918.0,1015.0,1050.0,1206.0,1110.4677734375,983.4082641601562,3.057281494140625,-0.345428466796875,152.0,0.0,1190.7955322265625,936.8055419921875,1127.302978515625,950.2772827148438,1149.6795654296875,988.6224365234375,1110.1162109375,983.1121215820312,1048.17333984375,1001.3572998046875,1207.0,937.0
151.0,1.0,755.0,1283.0,886.0,1452.0,1367.8486328125,820.937255859375,-1.86358642578125,0.580047607421875,152.0,0.0,1295.5115966796875,869.9013061523438,1355.06103515625,863.54345703125,1320.4613037109375,820.8023071289062,1366.8953857421875,819.7218627929688,1415.1744384765625,782.1435546875,1281.0,862.0
152.0,0.0,919.0,1024.0,1046.0,1207.0,1115.0062255859375,982.6407470703125,4.044769287109375,-0.626861572265625,153.0,0.0,1193.431396484375,934.4513549804688,1134.1234130859375,950.41845703125,1156.414306640625,984.084716796875,1115.43212890625,982.4182739257812,1055.9697265625,999.6322021484375,1215.0,935.0
152.0,1.0,755.0,1279.0,883.0,1452.0,1365.621337890625,819.6293334960938,-2.10614013671875,-0.678619384765625,153.0,0.0,1295.76953125,869.2406005859375,1353.3563232421875,863.897705078125,1314.62548828125,818.5814819335938,1364.67578125,818.5152587890625,1414.4537353515625,779.7127685546875,1276.0,864.0
153.0,0.0,918.0,1025.0,1042.0,1209.0,1117.5126953125,980.5034790039062,3.019256591796875,-1.633819580078125,154.0,0.0,1194.9256591796875,932.6698608398438,1135.3392333984375,949.754150390625,1157.2210693359375,981.8773803710938,1117.392333984375,980.3931884765625,1064.2677001953125,998.385009765625,1217.0,922.0
153.0,1.0,754.0,1277.0,882.0,1449.0,1363.1287841796875,818.2376708984375,-2.36370849609375,-1.153961181640625,154.0,0.0,1288.7557373046875,870.054443359375,1349.0361328125,869.7130126953125,1310.904052734375,812.2434692382812,1363.5400390625,818.357177734375,1420.6046142578125,777.182373046875,1268.0,868.0
154.0,0.0,916.0,1028.0,1040.0,1212.0,1120.133056640625,978.2174072265625,2.753265380859375,-2.068634033203125,155.0,0.0,1195.5697021484375,930.4087524414062,1132.367919921875,950.7940063476562,1153.531982421875,981.7316284179688,1120.76904296875,978.8167724609375,1068.042724609375,1001.478515625,1214.0,915.0
154.0,1.0,752.0,1275.0,880.0,1446.0,1360.5662841796875,816.2709350585938,-2.49627685546875,-1.695831298828125,155.0,0.0,1284.8975830078125,867.231201171875,1346.1298828125,867.0914916992188,1309.117919921875,808.6070556640625,1360.5228271484375,816.3359985351562,1416.0303955078125,777.1632080078125,1263.0,868.0
155.0,0.0,913.0,1033.0,1041.0,1215.0,1123.7215576171875,976.7872314453125,3.310089111328125,-1.643035888671875,156.0,0.0,1201.4390869140625,927.2587280273438,1137.6552734375,949.141357421875,1158.6087646484375,980.192626953125,1123.751220703125,976.7962646484375,1068.6507568359375,1003.970947265625,1219.0,910.0
155.0,1.0,751.0,1274.0,879.0,1447.0,1359.892578125,814.893798828125,-1.28131103515625,-1.483367919921875,156.0,0.0,1285.1177978515625,866.7733764648438,1345.6478271484375,864.6012573242188,1307.281494140625,808.0003662109375,1359.7569580078125,814.5755615234375,1415.486083984375,776.1895141601562,1262.0,868.0
156.0,0.0,910.0,1035.0,1042.0,1222.0,1128.1329345703125,975.7860107421875,4.044281005859375,-1.215118408203125,157.0,0.0,1207.64697265625,926.1635131835938,1145.8726806640625,946.119873046875,1166.74462890625,975.989501953125,1128.2725830078125,975.2911376953125,1074.909912109375,1001.026611328125,1226.0,908.0
156.0,1.0,749.0,1273.0,879.0,1445.0,1358.90283203125,813.8526000976562,-1.08697509765625,-1.188568115234375,157.0,0.0,1286.783935546875,868.1212768554688,1345.9901123046875,865.1621704101562,1306.419921875,810.0638427734375,1358.4417724609375,813.2625122070312,1415.4267578125,770.115966796875,1263.0,871.0
157.0,0.0,907.0,1041.0,1044.0,1224.0,1132.4193115234375,975.2677001953125,4.205657958984375,-0.750579833984375,158.0,0.0,1212.111083984375,922.0061645507812,1154.276611328125,941.0718383789062,1173.014892578125,972.7297973632812,1132.037353515625,975.0181274414062,1074.98388671875,1003.8190307617188,1232.0,910.0
157.0,1.0,748.0,1274.0,880.0,1444.0,1358.7039794921875,813.666015625,-0.49493408203125,-0.520599365234375,158.0,0.0,1289.7889404296875,870.5645751953125,1349.69677734375,864.2619018554688,1308.2371826171875,811.9747314453125,1358.43505859375,813.2410278320312,1413.876220703125,767.8221435546875,1268.0,872.0
158.0,0.0,902.0,1051.0,1040.0,1226.0,1138.03125,971.8792724609375,5.143157958984375,-2.509124755859375,159.0,0.0,1217.0523681640625,918.60400390625,1162.3848876953125,926.763427734375,1187.9093017578125,966.96875,1138.161865234375,971.0762329101562,1083.1343994140625,1000.6478271484375,1231.0,909.0
158.0,1.0,747.0,1275.0,881.0,1441.0,1358.05224609375,813.786376953125,-0.59942626953125,-0.093292236328125,159.0,0.0,1289.947509765625,873.0147705078125,1349.69775390625,863.9735107421875,1310.248779296875,812.9016723632812,1358.790283203125,813.5859375,1411.606689453125,766.8301391601562,1272.0,870.0
159.0,0.0,898.0,1056.0,1042.0,1230.0,1143.0435791015625,969.842529296875,5.055938720703125,-2.194183349609375,160.0,0.0,1218.6363525390625,920.302978515625,1159.7047119140625,922.16845703125,1191.865966796875,971.7628784179688,1142.8792724609375,968.792236328125,1092.4517822265625,993.8187255859375,1226.0,897.0
159.0,1.0,749.0,1278.0,879.0,1443.0,1359.73828125,813.9232788085938,0.92413330078125,0.060150146484375,160.0,0.0,1292.319091796875,874.2125244140625,1352.6370849609375,859.815673828125,1314.728759765625,817.5625610351562,1359.9444580078125,813.7183227539062,1413.6239013671875,765.2149047851562,1277.0,871.0
160.0,0.0,895.0,1058.0,1046.0,1231.0,1145.39990234375,969.787109375,3.256195068359375,-0.768341064453125,161.0,0.0,1220.3087158203125,917.0149536132812,1160.358642578125,916.4320678710938,1199.8082275390625,968.8790283203125,1145.440673828125,969.32763671875,1097.9776611328125,993.428955078125,1222.0,893.0
160.0,1.0,749.0,1283.0,881.0,1440.0,1361.29052734375,814.745849609375,1.34295654296875,0.568450927734375,161.0,0.0,1294.977294921875,873.1647338867188,1354.531494140625,858.072509765625,1319.6593017578125,818.7373046875,1361.54150390625,814.306640625,1410.13330078125,765.287353515625,1286.0,872.0
161.0,0.0,891.0,1063.0,1048.0,1232.0,1147.7890625,969.3796997070312,2.678131103515625,-0.527740478515625,162.0,0.0,1216.539794921875,916.8807983398438,1156.37939453125,913.5841064453125,1202.267333984375,966.5003051757812,1147.5933837890625,969.485107421875,1101.7864990234375,1002.2474365234375,1219.0,888.0
161.0,1.0,751.0,1285.0,881.0,1440.0,1362.533447265625,815.82861328125,1.27618408203125,0.911285400390625,162.0,0.0,1296.4901123046875,874.8659057617188,1357.5228271484375,856.4376220703125,1324.5599365234375,820.0679931640625,1362.724609375,815.4547119140625,1412.4814453125,765.0582275390625,1288.0,873.0
162.0,0.0,885.0,1065.0,1048.0,1234.0,1149.7418212890625,967.0880126953125,2.194549560546875,-1.703704833984375,163.0,0.0,1218.200439453125,912.72802734375,1158.0947265625,910.7918701171875,1205.01416015625,962.5427856445312,1150.4222412109375,968.3126220703125,1100.7830810546875,1010.3294677734375,1221.0,882.0
162.0,1.0,751.0,1286.0,881.0,1440.0,1363.202392578125,816.1849365234375,0.87139892578125,0.541351318359375,163.0,0.0,1296.87451171875,873.7618408203125,1356.441162109375,856.86328125,1323.59423828125,822.4703369140625,1363.694091796875,816.4415893554688,1412.987060546875,765.5350341796875,1288.0,872.0
163.0,0.0,879.0,1067.0,1043.0,1234.0,1150.859130859375,962.0960693359375,1.476348876953125,-3.895843505859375,164.0,0.0,1217.887939453125,904.636474609375,1157.4495849609375,904.673095703125,1207.203369140625,956.9192504882812,1151.3228759765625,963.2233276367188,1110.2962646484375,1004.8828125,1222.0,873.0
163.0,1.0,752.0,1287.0,881.0,1440.0,1363.6434326171875,816.5565795898438,0.58453369140625,0.428192138671875,164.0,0.0,1296.1917724609375,874.9494018554688,1355.6337890625,856.3671875,1324.1021728515625,823.9814453125,1363.30615234375,816.053955078125,1412.8475341796875,766.5752563476562,1289.0,873.0
164.0,0.0,876.0,1065.0,1035.0,1236.0,1150.9588623046875,956.175048828125,0.558624267578125,-5.245941162109375,165.0,0.0,1218.4971923828125,899.82080078125,1161.0379638671875,901.0369262695312,1205.431396484375,952.180908203125,1150.66748046875,956.5615844726562,1111.2353515625,996.5856323242188,1226.0,869.0
164.0,1.0,754.0,1287.0,882.0,1441.0,1364.0570068359375,817.7462158203125,0.47052001953125,0.935821533203125,165.0,0.0,1296.3114013671875,874.2823486328125,1356.8939208984375,855.4943237304688,1326.310302734375,823.0774536132812,1364.517333984375,817.251708984375,1413.9295654296875,767.1644897460938,1292.0,873.0
165.0,0.0,876.0,1068.0,1025.0,1240.0,1153.37939453125,950.6072998046875,1.799896240234375,-5.460479736328125,166.0,0.0,1224.5135498046875,902.5340576171875,1169.5489501953125,897.0065307617188,1208.493896484375,950.683349609375,1152.7222900390625,949.5941772460938,1104.9276123046875,990.90478515625,1238.0,876.0
